title,description,url
Exploring Programming Language Architecture in Perl,"This book presents an informal and friendly introduction to some of the core ideas in modern computer science, using the programming language Perl as its vehicle.",https://freecomputerbooks.com/Exploring-Programming-Language-Architecture-in-Perl.html
Syntactic Theory: A Formal Introduction ,This is a textbook that makes it truly fun to teach introductory syntax. It is thoroghly data-driven and teaches the student to pay attention to empirical details and to find linguistic patterns and explanations for them.,https://freecomputerbooks.com/Syntactic-Theory-A-Formal-Introduction.html
"Data, Syntax and Semantics: Modelling Programming Languages","This book is an introduction to the mathematical theory of programming languages. It is in tended to provide a first course, one that is suitable for all university students of Computer Science to take early in their education.",https://freecomputerbooks.com/Data-Syntax-and-Semantics.html
Parsing Techniques - A Practical Guide,"Parsing techniques provide a solid basis for compiler construction and linguistics, and contribute to all existing software: they enable Web browsers to analyze HTML pages and PostScript printers to analyze PostScript, code generation in compilers, etc.",https://freecomputerbooks.com/Parsing-Techniques-A-Practical-Guide.html
Understanding Programming Languages,This book compares constructs from C with constructs from Ada in terms of levels of abstractions. Studying these languages provides a firm foundation for an extensive examination of object-oriented language support in C++ and Ada 95.,https://freecomputerbooks.com/Understanding-Programming-Languages.html
Implementing Functional Languages: A Tutorial,"This book provides a practical approach to understanding implementations of non-strict functional languages using lazy graph reduction. It is intended to help students to develop, modify and experiment with their own implementations.",https://freecomputerbooks.com/Implementing-Functional-Languages-A-Tutorial.html
The Implementation of Functional Programming Languages,"This book is about implementations, not languages, it will make no attempt to extol the virtues of functional languages or the functional programming style, assumes that the reader is familiar with functional programming.",https://freecomputerbooks.com/The-Implementation-of-Functional-Programming-Languages.html
"Language, Proof and Logic","This book covers first-order language in a method appropriate for first and second courses in logic, and is specially useful to undergraduates of philosophy, computer science, mathematics, and linguistics.",https://freecomputerbooks.com/Language-Proof-and-Logic.html
Lectures on the Curry-Howard Isomorphism,This book gives an introduction to parts of proof theory and related aspects of type theory relevant for the Curry-Howard isomorphism. It can serve as an introduction to any or both of typed lambda-calculus and intuitionistic logic.,https://freecomputerbooks.com/Lectures-on-the-Curry-Howard-Isomorphism.html
Certified Programming with Dependent Types,"This book provides an introduction to the Coq software for writing and checking mathematical proofs. It takes a practical engineering focus throughout, emphasizing techniques that will help users to build, understand, and maintain large Coq code changes.",https://freecomputerbooks.com/Certified-Programming-with-Dependent-Types.html
Programming in Martin-Lof's Type Theory: An Introduction,"This book focuses on the type theory developed by Per Martin-Lof. It contains a thorough introduction to the Martin-Lof's Type Theory, with information on polymorphic sets, subsets, monomorphic sets, and a full set of helpful examples.",https://freecomputerbooks.com/Programming-in-Martin-Lof-Type-Theory.html
"Introduction to Computing: Language, Logic, and Machines","This book focuses on how to describe information processes by defining procedures, how to analyze the costs required to carry out a procedure, and the fundamental limits of what can and cannot be computed mechanically.",https://freecomputerbooks.com/introduction-to-computing-explorations-in-language-logic-and-machines.html
Language Translation Using PCCTS and C++: A Reference Guide,"This book is a reference guide for the parser generator ANTLR, ANother Tool for Language Recognition, and the tree-parser generator SORCERER, which is suited to source-to-source translation.",https://freecomputerbooks.com/Language-Translation-Using-PCCTS-and-Cpp.html
Lexical Analysis and Parsing using C++,This textbook describes all phases of a modern compiler. A unique feature is a practical implementation project in C++.,https://freecomputerbooks.com/Lexical-Analysis-and-Parsing-using-Cpp.html
Semantics - Advances in Theories and Mathematical Models,"This book is a nice blend of number of great ideas, theories, mathematical models, and practical systems in the domain of Semantics, covers state-of-the-art systems, theories, mathematical models in the domain of Semantics.",https://freecomputerbooks.com/Semantics-Advances-in-Theories-and-Mathematical-Models.html
Semantics in Action - Applications and Scenarios ,The current one is the second volume which highlights the state-of-the-art application areas in the domain of Semantics.,https://freecomputerbooks.com/Semantics-in-Action-Applications-and-Scenarios.html
Bison: The Yacc-compatible Parser Generator,This book provides a quick overview of the theory behind context-free grammars and semantic values. It has both an introductory tutorial section with examples and a reference section which explores parts of Bison in detail.,https://freecomputerbooks.com/The-Bison-Manual.html
Dictionary of Programming Languages,This is an online compendium of computer coding methods assembled to provide information and aid your appreciation for computer science history. The dictionary currently has over 120 entries.,https://freecomputerbooks.com/Dictionary-of-Programming-Languages.html
How Language Works: The Cognitive Science of Linguistics,This book offers general readers a personal tour of the intricate workings of language. It will focus on a narrow range of topics and themes; there will be no pretense of covering the field in anything like a complete fashion.,https://freecomputerbooks.com/How-Language-Works-by-Michael-Gasser.html
Introduction to Ada,"This tutorial will focus on Ada 2012 as a whole, rather than teaching different versions of the language.",https://freecomputerbooks.com/Introduction-to-Ada.html
Ada Programming ,"Ada Programming is a tutorial teaching the Ada programming language. Ada puts unique emphasis on, and provides strong support for, good software engineering practices that scale well to very large software systems (millions of lines of code, and very large development teams).",https://freecomputerbooks.com/Ada-Programming-WikiBooks.html
" Ada for Software Engineers, 2nd Edition",Ada is the programming language of choice for high integrity software systems and is used extensively in industries such as transportation and aerospace. This textbook is intended for experienced programmers (advanced students and practicing software engineers) who need to master software design and programming in Ada.,https://freecomputerbooks.com/Ada-for-Software-Engineers.html
ADA in Action: with Practical Programming Examples,"Written from a user's point of view, this text explores many selected advanced features and constructs of ADA and explains how to use them for the best results. It provides examples of how to write clear, correct, maintenance code and gives the reader re-usable components that can be used without modification in their own programs.",https://freecomputerbooks.com/ADA-in-Action.html
"Object-Oriented Software in Ada 95, 2nd Edition",This book is aimed at students and programmers who wish to learn the object-oriented language Ada 95. The book illustrates the language by showing how programs can be written using an object-oriented approach. The book treats Ada 95 as a language in its own right and not just as an extension to Ada 83.,https://freecomputerbooks.com/Object-Oriented-Software%20in-Ada-95.html
AIntroducing Ada 95 - The Language for a Complex World,"Ada is a programming language of special value in the development of large programs which must work reliably. This document introduces Ada 95, the revised International Standard which increases the flexibility of Ada thus making it applicable to wider domains but retains the inherent reliability for which Ada is noted.",https://freecomputerbooks.com/Introducing-Ada-95.html
Ada 95: The Craft of Object-Oriented Programming,This book is a beginner's introduction to Ada 95. It uses an example-driven approach which gradually develops small trivial programs into large case-study type programs.,https://freecomputerbooks.com/Ada-95-The-Craft-of-Object-Oriented-Programming.html
Ada Distilled: An Introduction to Ada Programming for Experienced Computer Programmers,"This book is aimed at experienced programmers who want to learn Ada at the programming level. It is not a 'for dummies' book, nor is it intended as a program design book. Instead, we highlight some key features of the Ada language, with coded examples, that are essential for getting started as an Ada programmer.",https://freecomputerbooks.com/Ada-Distilled.html
Ada Quality and Style Guide: Guidelines for Professional Programmers,"The purpose of this guide is to help computer professionals produce better Ada programs by identifying a set of stylistic guidelines that will directly impact the quality of their Ada programs. The guidelines also provide usage examples, in addition to possible exceptions to applying the guidelines.",https://freecomputerbooks.com/Ada-Quality-and-Style-Guide.html
Ada 95: The Lovelace Tutorial,"Lovelace provides an introduction to Ada 95, one of the most widely used programming languages in the world. Although the reader is assumed to have a basic understanding of programming, no prior exposure to Ada is assumed and all the basics of the language are covered.",https://freecomputerbooks.com/Ada-95-The-Lovelace-Tutorial.html
The Big Online Book Of Linux Ada Programming,"This book introduces ADAD programming in Linux using GNAT, the GNU Ada compiler.",https://freecomputerbooks.com/The-Big-Online-Book-Of-Linux-Ada-Programming.html
Ada 95 Reference Manual: Language and Standard Libraries,"This Ada 95 Reference Manual is essentially identical to the new International Standard ISO/IEC 8652:1995(E) for the Ada programming language. The thorough technical revisions and extensions documented in this manual are built on broad participation from the international Ada community and generous support by leading institutions. Over 750 submitted revision requests were evaluated, and the resulting enhancements make Ada 95 an outstanding language. The flexibility of languages such as C++, modern features such as object orientation, and improved interfacing capabilities have been added to the reliable software engineering capabilities provided and proven for over a decade by the predecessor version Ada 83; furthermore, upward compatibility from Ada 83 to Ada 95 has been achieved.",https://freecomputerbooks.com/Ada-95-Reference-Manual.html
Ada 95 Rationale - The Language - The Standard Libraries,"This book describes the rationale for Ada 95, the revised International Standard. The first part is an Introduction to Ada 95; it presents a general discussion of the scope and objectives of Ada 95 and its major technical features. The second part contains a more detailed chapter by chapter account of the Core language. The third part covers the various Annexes which address the predefined environment and the needs of specialized application areas.",https://freecomputerbooks.com/Ada-95-Rationale.html
Ada and Beyond: Software Policies for the Department of Defense,"The Ada programming language was created by the U.S. Department of Defense (DOD) nearly two decades ago to provide a general-purpose programming language for defense and commercial use, but has evolved into a niche solution for safety-critical systems, primarily in defense applications.",https://freecomputerbooks.com/Ada-and-Beyond-Software-Policies-for-the-Department-of-Defense.html
Arduino Projects Book,"This book walks you through the basics in a hands-on way, with creative projects you build by learning. Once you've mastered the basics, you’ll have a palette of software and circuits that you can use to create something beautiful, and make someone smile with what you invent.",https://freecomputerbooks.com/Arduino-Projects-Book.html
 Embedded Controllers Using C and Arduino,"This is not your average Arduino book! Instead, this book is designed for those who wish to ""get under the hood"" and use the Arduino environment as a launching pad into the world of embedded controller programming and interfacing.",https://freecomputerbooks.com/Embedded-Controllers-Using-C-and-Arduino.html
Open Softwear: Wearable Computing using the Arduino,"This is a book about fashion and technology. More precisely it is a book about Arduino boards, conductive fabric, resistive thread, soft buttons, LEDs, and some other things.",https://freecomputerbooks.com/Open-Softwear-Wearable-Computing-Using-the-Arduino.html
Introduction to Arduino: A Piece of Cake,"This book is different than many Arduino books in that it expects no previous knowledge in electronics or programming. Instead of going into depth teaching those topics, it teaches only enough so that you can make things. In this book, you will:",https://freecomputerbooks.com/Introduction-to-Arduino-A-piece-of-cake.html
Arduino Programming Notebook,"A beginner's reference to the programming syntax of the Arduino microcontroller. Includes information on program structure, variables, datatypes, arithmetic, constants, flow control, and most of the common functions of the core library. Also includes an appendix with schematics and simple programs for several common tasks.",https://freecomputerbooks.com/Arduino-Programming-Notebook.html
Arduino Succinctly,"Microcontrollers like Arduino provide a great introduction to physical computing, allowing you to design: environment sensors and controls; visual and auditory alerts based on input; and devices comprising the Internet of Things. In Arduino Succinctly, author Marko Švaljek explains the fundamentals of the Arduino Uno board and how it interacts with common components.",https://freecomputerbooks.com/Arduino-Succinctly.html
Getting Started With Arduino: A Beginner's Guide,"Arduino is an open-source electronics prototyping platform based on flexible, easy-to use hardware and software. It's intended for artists, designers, hobbyists, and anyone interested in creating interactive objects or environments.",https://freecomputerbooks.com/Getting-Started-with-Arduino-A-Beginners-Guide.html
C Programming for Arduino,"Building your own electronic devices is fascinating fun and this book helps you enter the world of autonomous but connected devices. After an introduction to the Arduino board, you'll end up learning some skills to surprise yourself.",https://freecomputerbooks.com/C-Programming-for-Arduino.html
Arduino Development Cookbook,"If you want to build programming and electronics projects that interact with the environment, this book will offer you dozens of recipes to guide you through all the major applications of the Arduino platform. It is intended for programming or electronics enthusiasts who want to combine the best of both worlds to build interactive projects.",https://freecomputerbooks.com/Arduino-Development-Cookbook.html
Zen of Assembly Language: Knowledge,"This is the book that unlocks the secrets of writing superb assembly-language code. It assumes that you're already familiar with assembly language, at least acquainted with the registers and instructions of the 8088, and with the use of one of the popular PC assemblers. We're going to jump into high-performance programming right from the start.",https://freecomputerbooks.com/Zen-of-Assembly-Language-Knowledge.html
Programming from the Ground Up: An Introduction to Programming using Linux Assembly Language,This book uses Linux assembly language to teach new programmers the most important concepts in programming. It takes you a step at a time through these concepts:,https://freecomputerbooks.com/Programming-from-the-Ground-Up.html
PC Assembly Language,The purpose of this book is to give the reader a better understanding of how computers really work at a lower level than in programming languages like Pascal. The tutorial has extensive coverage of interfacing assembly and C code and so might be of interest to C programmers who want to learn about how C works under the hood. All the examples use the free NASM (Netwide) assembler. The tutorial only covers programming under 32-bit protected mode and requires a 32-bit protected mode compiler..,https://freecomputerbooks.com/PC-Assembly-Language.html
 Introduction To MIPS Assembly Language Programming,"This book was written to introduce students to assembly language programming in MIPS. As with all assembly language programming texts, it covers basic operators and instructions, subprogram calling, loading and storing memory, program control, and the conversion of the assembly language program into machine code.",https://freecomputerbooks.com/Introduction-To-MIPS-Assembly-Language-Programming.html
Raspberry Pi Assembler,"This book is your hands-on guide to learning to program ARM machine code on your Raspberry Pi 3, 2, 1 or Zero. With nothing other than the Raspbian Operating System installed on your Raspberry Pi, it shows you how to access all the tools that you'll need to create your own machine code programs using assembly language.",https://freecomputerbooks.com/Raspberry-Pi-Assembler.html
 x86-64 Assembly Language Programming with Ubuntu,"The purpose of this text is to provide a reference for University level assembly language and systems programming courses. Specifically, this text addresses the x86-64 instruction set for the popular x86-64 class of processors using the Ubuntu 64-bit Operating System (OS). While the provided code and various examples should work under any Linux-based 64-bit OS, they have only been tested under Ubuntu 14.04 LTS (64-bit).",https://freecomputerbooks.com/x86-64-Assembly-Language-Programming-with-Ubuntu.html
The Art of Assembly Language,"This book presents assembly language from the high-level programmer's point of view, so you can start writing meaningful programs within days. The High Level Assembler (HLA) that accompanies the book is the first assembler that allows you to write portable assembly language programs that run under either Linux or Windows with nothing more than a recompile.",https://freecomputerbooks.com/The-Art-of-Assembly-Language.html
Assembly Language Succinctly,"Assembly language is as close to writing machine code as you can get without writing in pure hexadecimal. Since it is such a low-level language, it's not practical in all cases, but should definitely be considered when you're looking to maximize performance.",https://freecomputerbooks.com/Assembly-Language-Succinctly.html
Reverse Engineering for Beginners,"This book offers a primer on reverse-engineering, delving into 'disassembly'-code-level reverse engineering and explaining how to decipher assembly language for those beginners who would like to learn to understand x86 (which accounts for almost all executable software in the world) and ARM code created by C/C++ compilers. It covers x86/x64, ARM/ARM64, MIPS, Java/JVM.",https://freecomputerbooks.com/Reverse-Engineering-for-Beginners.html
"x86 Disassembly: Exploring the Relationship between C, x86 Assembly, and Machine Code","What Is This Book About? This book is about the disassembly of x86 machine code into human-readable assembly, and the decompilation of x86 assembly code into human-readable C or C++ source code. Some topics covered will be common to all computer architectures, not just x86-compatible machines.",https://freecomputerbooks.com/x86-Disassembly.html
Code: The Hidden Language of Computer Hardware and Software,"What do flashlights, the British invasion, black cats, and seesaws have to do with computers? In CODE, they show us the ingenious ways we manipulate language and invent new means of communicating with each other. And through CODE, we see how this ingenuity and our very human compulsion to communicate have driven the technological innovations of the past two centuries.",https://freecomputerbooks.com/Code-The-Hidden-Language-of-Computer-Hardware-and-Software.html
BIOS Disassembly Ninjutsu Uncovered,"Explaining security vulnerabilities, possible exploitation scenarios, and prevention in a systematic manner, this guide to BIOS exploitation describes the Reverse Engineering techniques used to gather information from BIOS and expansion ROMs. SMBIOS/DMI exploitation techniques including BIOS rootkits and computer defense and the exploitation of embedded x86 BIOS are also covered.",https://freecomputerbooks.com/BIOS-Disassembly-Ninjutsu-Uncovered.html
Win32 Programming for x86 Assembly Language Programmers,"A book on programming Windows applications using assembly. The text contains an introduction to console applications and files, a basic Win32 GUI program, popup windows and ownership, child windows, messages, mouse, graphics, etc.",https://freecomputerbooks.com/Win32-Programming-for-x86-Assembly-Language-Programmers.html
PaulOS: An 8051 Real-Time Operating System,This text book is intended for under-graduate Engineering and/or IT students studying micro-controllers and embedded systems. It covers mainly the 8051 family of micro-controllers starting with the basic architecture and then moves on to assembly language and Real-Time Operating System (RTOS) where three main types of self-developed RTOSs are discussed (with full source code listing).,https://freecomputerbooks.com/PaulOS-An-8051-Real-Time-Operating-System.html
MIPS Assembly Language Programming Using QtSpim,"The purpose of this text is to provide a simple and free reference for university level programming and architecture units that include a brief section covering MIPS assembly language. The text uses the QtSpim simulator. An appendix covers the downloading, installation, and basic use of the simulator.",https://freecomputerbooks.com/MIPS-Assembly-Language-Programming-Using-QtSpim.html
Programmed Introduction to MIPS Assembly Language,"This updated textbook introduces readers to assembly and its evolving role in computer programming and design. The author concentrates the revised edition on protected-mode Pentium programming, MIPS assembly language programming, and use of the NASM and SPIM assemblers for a Linux orientation.",https://freecomputerbooks.com/Programmed-Introduction-to-MIPS-Assembly-Language.html
Beginners Introduction to the Assembly Language of ATMEL-AVR-Microprocessors,"This book features a step-by-step approach in covering Assembly language programming of Atmel AVR microcontrollers. It offers a systematic approach in programming and interfacing of the Atmel AVR with LCD, keyboard, ADC, DAC, Sensors, Serial Ports, Timers, DC and Stepper Motors, Opto-isolators, and RTC. Assembly languages are used in all the peripherals programming.",https://freecomputerbooks.com/Beginners-Introduction-to-the-Assembly-Language-of-ATMEL-AVR-Microprocessor.html
ARM Assembly Language Programming,"This book gives computer science professionals and students an edge, regardless of their preferred coding language. For those with some basic background in digital logic and high-level programming, the book examines code relevant to hardware and peripherals found on today's microcontrollers and looks at situations all programmers will eventually encounter.",https://freecomputerbooks.com/ARM-Assembly-Language-Programming.html
"The Art of Computer Programming, Volume 1, Fascicle 1: MMIX -- A RISC Computer for the New Millennium","This first fascicle updates The Art of Computer Programming, Volume 1, Third Edition: Fundamental Algorithms, and ultimately will become part of the fourth edition of that book. Specifically, it provides a programmer's introduction to the long-awaited MMIX, a RISC-based computer that replaces the original MIX, and describes the MMIX assembly language. The fascicle also presents new material on subroutines, coroutines, and interpretive routines.",https://freecomputerbooks.com/The-Art-of-Computer-Programming-Volume-1-Fascicle-1-MMIX.html
 Michael Abrash's Graphics Programming Black Book,"Michael Abrash's Graphics Programming Black Book is a collection of the author's previous books on assembly language and graphics programming, as well as past columns for Dr. Dobb's magazine.",https://freecomputerbooks.com/Graphics-Programming-Black-Book.html
Assemblers and Loaders,"Covering the design and implementation of assemblers and loaders, this comprehensive book opens with an introduction to one-pass and two-pass assemblers. Important concepts such as absolute and relocatable object files are discussed, as are assembler features such as local labels and multiple location counters.",https://freecomputerbooks.com/Assemblers-and-Loaders.html
The Brain of the Computer,"The purpose of the book is to take a basic computer system and show you how every part works. It is taught from a technicians point of view, not an engineer's. These are the things that are taught in the book. Digital electronic components, digital logic circuits, CPU theory, computer system theory, assembly language theory, and machine code operation.",https://freecomputerbooks.com/The-Brain-of-the-Computer.html
 Machine Language for Beginners: Machine Language Programming for BASIC Language Programmers,"This book is a very good overview of the basics of 6502 Machine Language. The book starts with an introduction to how computers work, what Binary and Hex are, and how they relate to programing. All the basics are covered with enough detail for a beginner to understand what they are doing.",https://freecomputerbooks.com/Machine-Language-for-Beginners.html
The Second Book of Machine Language,"This book offers the reader both a detailed description of a sophisticated machine language program (the LADS assembler) and an efficient tool, a complete language with which to write other machine language programs. Every line in the LADS assembler program is described. All the subroutines are picked apart and explained. Each major routine is examined in depth.",https://freecomputerbooks.com/The-Second-Book-of-Machine-Language.html
"Programming the Z80, 3rd Edition","This book has been designed as a complete self-contained text for learning programming, using the Z80. It can be used by a person who has never programmed before, and should be of value to anyone using the Z80.",https://freecomputerbooks.com/Programming-the-Z80-3rd-Edition.html
So You Want to Learn to Program? - Programming With BASIC-256,"This introduction to computer programming was created for the BASIC-256 open source dialect of BASIC. With this book, anybody (from the young to old) can learn to create useful programs and have a lot if fun.",https://freecomputerbooks.com/So-You-Want-to-Learn-to-Program-Programming-With-BASIC-256.html
QBasic,"Microsoft QuickBasic and QBasic are very popular programming languages for beginners. While its lack of power makes it unsuitable for many of today's applications, it is an invaluable learning tool. This book will cover the usage of QBasic and most of it's functions.",https://freecomputerbooks.com/QBasic.html
 Microsoft Small Basic: An introduction to Programming,"Microsoft Small Basic is a programming language, interpreter and associated IDE. It is a programming language that is designed to make programming extremely easy, approachable and fun for beginners. Small Basic's intention is to bring down the barrier and serve as a stepping stone to the amazing world of computer programming.",https://freecomputerbooks.com/Microsoft-Small-Basic-An-introduction-to-Programming.html
Visual Basic 2017 Made Easy,"This book is written by Dr. Liew, the webmaster of the popular online Visual Basic Tutorial, vbtutor.net. This book is a complete guide to mastering Visual Basic 2017, for beginner to intermediate programmers. It is also an excellent reference text for high school or college-level computer science courses.",https://freecomputerbooks.com/Visual-Basic-2017-Made-Easy.html
PureBasic - A Beginner's Guide To Computer Programming,"This book provides a quick introduction to the PureBasic programming language. PureBasic's popularity has increased significantly in the past few years, being used for many purposes such as rapid software prototyping, creation of commercial applications and games, Internet CGI applications, while some people just use it for small utilities.",https://freecomputerbooks.com/PureBasic-A-Beginners-Guide.html
 Pick/BASIC: A Programmer's Guide,"This was the first textbook devoted entirely to the PICK/BASIC language. It provided a step-by-step approach to learning the language, and covered nearly every instruction in the many programs included in the book. It was modeled after the popular JES course on Pick/BASIC Programming.",https://freecomputerbooks.com/Pick-BASIC-A-Programmers-Guide.html
Learn to Program with Visual Basic and .NET Gadgeteer,"Microsoft .NET Gadgeteer is a really easy-to-use platform for creating new electronic devices using a wide variety of hardware modules and a powerful programming environment. Students with little or no electronics background can design and build devices that sense and react to their environments using components such as switches, displays, buzzers, motor controllers and more.",https://freecomputerbooks.com/Learn-to-Program-with-Visual-Basic-and-Dot-NET-Gadgeteer.html
PIC Microcontrollers - Programming in BASIC,"This book will help you learn more about programming PIC microcontrollers in BASIC with practical, common-sense instructions, real projects, clear illustrations and detailed schematics. Learn how to set up all necessary hardware and software, read A/D converter inputs, work with I/O signals, interface with peripherals and test your results. Here you will find all you need to know about the process of designing and building PIC-based devices.",https://freecomputerbooks.com/PIC-Microcontrollers-Programming-in-BASIC.html
Visual Basic Essentials,"Visual Basic Essentials is intended to be of use to both novices looking to learn Visual Basic, and to those proficient in other languages that plan to cross-train from other programming languages. The Visual Basic language, combined with the Visual Studio development environment, provides a uniquely powerful, yet easy to learn programming environment allowing even the absolute beginner to rapidly create and deploy Windows applications.",https://freecomputerbooks.com/Visual-Basic-Essentials.html
Introduction: Visual BASIC 6.0,"This book provides a hands-on introduction to all aspects of application development with Visual Basic. Each component is covered in the context of using Visual Basic to develop Windows-based, client/server production business applications.",https://freecomputerbooks.com/Introduction-to-Programming-in-Visual-Basic-6-0.html
Visual Basic,"This book takes a step-by-step approach, helping students understand the logic behind developing quality programs while introducing the Visual Basic language.",https://freecomputerbooks.com/Visual-Basic-Wikibooks.html
 Visual Basic for Applications,"Pages of examples rich laminated quick reference guide that will open the world of Microsoft Office automation in Word, Excel, PowerPoint and Access. You will learn how to modify macros, customize functions and create your own programming. Focus on clarity, accuracy, and the user's perspective, this guide will be a valuable resource for composing Visual Basic for Applications code. Geared toward the intermediate to advanced Microsoft Office user.",https://freecomputerbooks.com/Visual-Basic-for-Applications.html
Learn Visual Basic 6.0,"If you want to develop business applications for Windows, then Microsoft's Visual Basic 6 programming environment is for you. With its powerful and friendly object-oriented interface, Visual Basic 6 is the ideal tool for creating easy-to-use and attractive interfaces of your own. Whether you want to build original programs from the ground up or take advantage of existing wizards, this book will help you design and debug your work - and accomplish all your goals!",https://freecomputerbooks.com/Using-Visual-Basic-6.html
 Visual Basic 6 Tutorial,This tutorial covers all essential Visual Basic knowledge. You can learn complete primary skills of Visual Basic fast and easily. It presents the basics of Visual Basic programming using direct and simple language so that you can learn Visual Basic programming easily and quickly.,https://freecomputerbooks.com/Visual-Basic-6-Tutorial.html
 Blunt Axe Basic: Let's Build a Scripting Engine-Compiler,"This book is presented as a programming tutorial, to develop and construct a Console Mode Scripting Engine and Byte Code Compiler for Bxbasic dialect, a subset of the GW-Basic and QBasic programming languages. Complete source code is also available.",https://freecomputerbooks.com/Lets-Build-a-Scripting-Engine-Compiler.html
VB.NET Programming,This ebook is a quick introduction to Visual Basic .NET programming language. It explains the very basics of the language with screenshots showing what is expected to see during development process. This ebook is the result of combining a number of tutorials available on the site.,https://freecomputerbooks.com/VB-NET-Programming.html
Upgrading Microsoft Visual Basic 6.0 to Microsoft Visual Basic .NET,"This book is a complete technical guide to upgrading Microsoft Visual Basic 6 applications to Microsoft Visual Basic .NET, it covers all aspects of upgrading from APIs to ZOrders. This book includes chapters on fixing upgrade issues with forms, language, data access and COM+ Services. It also shows how to add value to your upgraded applications with XML Web Services, ADO.NET and .NET remoting. Its has 'big picture' architectural advise, and includes a reference of function and object model changes from Visual Basic 6. The text is is decorated with hundreds of before-and-after code samples, and the companion CD is packed with useful upgrade examples. This book is an essential reference for the millions of Visual Basic 6 programmers who are considering moving up to Visual Basic .NET.",https://freecomputerbooks.com/Upgrading-Microsoft-Visual-Basic-6-0-to-Microsoft-Visual-Basic-Dot-NET.html
 Visual Basic 2005: A Developer's Notebook,"When Microsoft introduced the Visual Basic .NET programming language, as part of its move to the .NET Framework two years ago, many developers willingly made the switch. Millions of others, however, continued to stick with Visual Basic 6. They weren't ready for such a radical change, which included an object-oriented environment similar to Java. They liked the old Visual Basic just fine.",https://freecomputerbooks.com/Visual_Basic_2005_A_Developers_Notebook.html
 Introducing Microsoft Visual Basic 2005 for Developers,"Get a focused, first look at the features and capabilities in Microsoft Visual Basic 2005, Visual Studio 2005, and the .NET Framework 2.0.",https://freecomputerbooks.com/Introducing-Microsoft-Visual-Basic-2005-for-Developers.html
Machine Language for Beginners: Machine Language Programming for BASIC Language Programmers,"This book is a very good overview of the basics of 6502 Machine Language. The book starts with an introduction to how computers work, what Binary and Hex are, and how they relate to programing. All the basics are covered with enough detail for a beginner to understand what they are doing.",https://freecomputerbooks.com/Machine-Language-for-Beginners.html
Professional C#/VB .NET Coding Guidelines,This document is a working document - it is not designed to meet the requirement that we have a coding standard but instead it is an acknowledgment that we can make our lives much easier in the long term if we all agree to a common set of conventions when writing code.,https://freecomputerbooks.com/Professional-C-Sharp-VB-NET-Coding-Guidelines.html
 .NET Compact Framework Programming with C# and Visual Basic .NET,"The book walks you through three different real-world mobile applications from head to toe to provide a practical, hands-on experience on how to use .NET CF. It provides you with code snippets (in both VB.NET and C#) from real-world business scenarios.",https://freecomputerbooks.com/NET-Compact-Framework-Programming.html
Strange Attractors: Creating Patterns in Chaos,This book describes a simple method for generating an endless succession of beautiful Fractal patterns by iterating simple maps and ordinary differential equations with coefficients chosen automatically by the computer. It contains over 350 examples of such patterns. Each pattern produces a corresponding piece of fractal music.,https://freecomputerbooks.com/Strange-Attractors-Creating-Patterns-in-Chaos.html
Microsoft Visual Basic 2008 Express Edition: Build a Program Now!,"In this lively, eye-opening, hands-on book, all you need is a computer and the desire to learn how to program with Visual Basic 2008 Express Edition. Featuring a full edition of the software, this fun and highly visual guide walks you through a complete programming project a desktop weather-reporting application from start to finish. You ll get an introduction to the Microsoft Visual Studio® development environment and learn how to put the lightweight, easy-to-use tools in Visual Basic Express Edition to work right away creating, compiling, testing, and delivering your first ready-to-use program. You ll get expert tips, coaching, and visual examples at each step of the way, along with pointers to additional learning resources.",https://freecomputerbooks.com/Microsoft-Visual-Basic-2008-Express-Edition-Build-a-Program-Now.html
Sams Teach Yourself Visual Basic in 24 Hours,"The niche of this book is that it not only focuses on the topic at hand but it also provides a battery of tools/skills that will take the user at a higher level and help him/her realize the skills ""without waiting to read another book"" on some other topic they need to know if they wanted to implement it in real life.",https://freecomputerbooks.com/Sams-Teach-Yourself-Visual-Basic-6-in-24-Hours.html
Flutter UI Succinctly,"Flutter made quite the impact when it landed in the cross-platform mobile framework landscape. Developed by Google, open source, targeting iOS and Android, smooth animations and motion, platform awareness, hot reload—the list of highlights goes on and on, demonstrating why Flutter is a worth any mobile developer’s attention.",https://freecomputerbooks.com/Flutter-UI-Succinctly.html
 Flutter Cookbook,This book contains recipes that demonstrate how to solve common problems while writing Flutter apps. Each recipe is self-contained and can be used as a reference to help you build up an application.,https://freecomputerbooks.com/Flutter-Cookbook.html
Flutter in Action,"With Flutter, you can build mobile applications using a single, feature-rich SDK that includes everything from a rendering engine to a testing environment. Flutter compiles programs written in Google’s intuitive Dart language to platform-specific code so your iOS and Android games, utilities, and shopping platforms all run like native Java or Swift apps.",https://freecomputerbooks.com/Flutter-in-Action.html
Flutter Succinctly,"Flutter is an open-source mobile application development SDK developed by Google with support for Android, iOS, and Web using the same codebase. Written in C, C++, and Dart, and using the Skia Graphics Engine, Flutter also offers a rich set of fully customizable widgets for building native interfaces, including the Material Design library and Cupertino (iOS-flavored) widgets, rich motion APIs, and hot reload. Flutter is highly efficient, fast and easy to work with.",https://freecomputerbooks.com/Flutter-Succinctly.html
